Time,Voltage
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:01,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:02,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:03,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:04,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:05,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:06,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:07,41.5
03-07 15:08,41.5
03-07 15:08,41.5
03-07 15:18,40.2
03-07 15:28,40.1
03-07 15:38,34.7
03-07 15:48,41.3
03-07 15:58,38.7
03-07 16:08,15.4
03-07 16:18,15.1
03-07 16:28,14.8
03-07 16:38,14.7
03-07 16:48,14.9
03-07 16:58,15.0
03-07 17:08,15.0
03-07 17:18,15.0
03-07 17:28,14.8
03-07 17:38,16.2
03-07 17:48,13.6
03-07 17:58,13.5
03-07 17:58,13.6
03-08 12:00,24.7
03-08 12:10,13.6
03-08 12:20,22.1
03-08 12:30,21.7
03-08 12:40,23.6
03-08 12:50,17.3
03-08 13:00,16.2
03-08 13:10,13.6
03-08 13:20,13.6
03-08 13:30,24.4
03-08 13:40,17.2
03-08 13:50,13.6
03-08 14:00,13.7
03-08 14:10,13.7
03-08 14:20,30.5
03-08 14:30,21.4
03-08 14:40,13.7
03-08 14:50,13.6
03-08 15:00,13.7
03-08 15:10,27.3
03-08 15:20,16.7
03-08 15:30,13.6
03-08 15:40,13.3
03-08 15:50,13.4
03-08 16:00,14.8
03-08 16:10,13.7
03-08 16:20,24.2
03-08 16:30,13.6
03-08 16:40,13.6
03-08 16:50,13.6
03-08 17:00,13.6
03-08 17:10,13.6
03-08 17:20,13.6
03-08 17:30,13.6
03-08 17:40,13.5
03-08 17:50,13.4
03-08 18:00,9.4
03-08 18:10,5.3
03-08 18:20,3.4
03-08 18:30,0.4
03-08 18:40,0.1
03-08 18:50,0.0
03-08 19:00,-0.0
03-08 19:10,-0.0
03-08 19:20,-0.0
03-08 19:30,0.0
03-08 19:40,0.0
03-08 19:50,-0.0
03-08 20:00,-0.0
03-08 20:10,0.0
03-08 20:20,0.0
03-08 20:30,0.0
03-08 20:40,-0.0
03-08 20:50,-0.0
03-08 21:00,0.0
03-08 21:10,-0.0
03-08 21:20,0.0
03-08 21:30,-0.0
03-08 21:40,0.0
03-08 21:50,-0.0
03-08 22:00,0.0
03-08 22:10,-0.0
03-08 22:20,-0.0
03-08 22:30,-0.0
03-08 22:40,-0.0
03-08 22:50,-0.0
03-08 23:00,-0.0
03-08 23:10,-0.0
03-08 23:20,-0.0
03-08 23:30,-0.0
03-08 23:40,0.0
03-08 23:50,0.0
03-09 00:00,-0.0
03-09 00:10,-0.0
03-09 00:20,0.0
03-09 00:30,0.0
03-09 00:40,0.0
03-09 00:51,-0.0
03-09 01:01,0.0
03-09 01:11,-0.0
03-09 01:21,0.0
03-09 01:31,-0.0
03-09 01:41,0.0
03-09 01:51,-0.0
03-09 02:01,-0.0
03-09 02:11,0.0
03-09 02:21,-0.0
03-09 02:31,0.0
03-09 02:41,-0.0
03-09 02:51,-0.0
03-09 03:01,-0.0
03-09 03:11,0.0
03-09 03:21,-0.0
03-09 03:31,-0.0
03-09 03:41,-0.0
03-09 03:51,-0.0
03-09 04:01,-0.0
03-09 04:11,-0.0
03-09 04:21,-0.1
03-09 04:31,-0.0
03-09 04:41,-0.0
03-09 04:51,-0.0
03-09 05:01,-0.0
03-09 05:11,-0.0
03-09 05:21,-0.0
03-09 05:31,-0.0
03-09 05:41,-0.0
03-09 05:51,0.0
03-09 06:01,0.1
03-09 06:11,1.1
03-09 06:21,4.4
03-09 06:31,11.0
03-09 06:41,13.4
03-09 06:51,13.6
03-09 07:01,13.6
03-09 07:11,13.6
03-09 07:21,13.6
03-09 07:31,13.6
03-09 07:41,13.7
03-09 07:51,13.7
03-09 08:01,23.8
03-09 08:11,21.3
03-09 08:21,14.9
03-09 08:31,24.9
03-09 08:41,14.9
03-09 08:51,15.0
03-09 09:01,15.0
03-09 09:11,15.0
03-09 09:21,15.0
03-09 09:31,15.0
03-09 09:41,15.0
03-09 09:51,15.1
03-09 10:01,15.1
03-09 10:11,15.1
03-09 10:21,15.2
03-09 10:31,15.2
03-09 10:41,15.2
03-09 10:51,15.2
03-09 11:01,14.8
03-09 11:11,16.8
03-09 11:21,16.3
03-09 11:31,26.9
03-09 11:41,16.0
03-09 11:51,39.3
03-09 12:00,16.4
03-09 12:10,27.4
03-09 12:20,16.3
03-09 12:30,16.0
03-09 12:40,16.1
03-09 12:50,33.7
03-09 13:00,14.6
03-09 13:10,15.8
03-09 13:20,15.6
03-09 13:30,39.5
03-09 13:40,15.5
03-09 13:50,15.1
03-09 14:00,40.8
03-09 14:10,15.3
03-09 14:20,15.9
03-09 14:30,15.9
03-09 14:40,16.0
03-09 14:50,15.3
03-09 15:00,15.0
03-09 15:10,15.0
03-09 15:20,15.1
03-09 15:30,15.2
03-09 15:40,15.0
03-09 15:50,14.9
03-09 16:00,15.0
03-09 16:10,15.0
03-09 16:20,15.0
03-09 16:30,14.9
03-09 16:40,14.9
03-09 16:50,14.8
03-09 17:02,14.6
03-09 17:02,14.6
03-09 17:02,14.6
03-09 17:03,14.7
03-09 17:03,14.6
03-09 17:03,14.5
03-09 17:03,14.6
03-09 17:03,14.7
03-09 17:03,14.7
03-09 17:03,14.1
03-09 17:03,14.7
03-09 17:04,14.6
03-09 17:04,14.7
03-09 17:04,14.7
03-09 17:04,14.7
03-09 17:04,14.7
03-09 17:04,14.7
03-09 17:04,14.7
03-09 17:04,14.7
03-09 17:04,14.7
03-09 17:14,30.5
03-09 17:24,28.2
03-09 17:34,13.5
03-09 17:44,13.5
03-09 17:54,13.4
03-09 18:04,13.3
03-09 18:14,12.4
03-09 18:24,3.1
03-09 18:34,0.5
03-09 18:44,0.0
03-09 18:54,-0.0
03-09 19:04,-0.0
03-09 19:14,-0.1
03-09 19:24,-0.0
03-09 19:34,-0.1
03-09 19:44,-0.0
03-09 19:54,-0.1
03-09 20:04,-0.1
03-09 20:14,-0.1
03-09 20:24,-0.0
03-09 20:34,-0.0
03-09 20:44,-0.1
03-09 20:54,-0.1
03-10 12:00,40.4
03-10 12:10,38.6
03-10 12:20,14.9
03-10 12:30,15.0
03-10 12:40,15.0
03-11 12:00,37.3
03-11 12:10,27.7
03-11 12:20,15.3
03-11 12:30,16.6
03-11 12:40,15.3
03-11 12:50,15.2
03-11 13:00,32.6
03-12 14:06,15.4
03-12 14:16,15.9
03-12 14:26,15.6
03-12 14:36,16.1
03-12 14:46,41.0
03-12 14:56,41.7
03-12 15:06,42.2
03-12 15:16,41.0
03-12 15:26,37.0
03-12 15:36,38.1
03-12 15:46,30.7
03-12 15:56,32.8
03-12 16:06,15.0
03-12 16:16,14.9
03-12 16:26,14.8
03-12 16:36,14.7
03-12 16:46,14.9
03-12 16:56,14.9
03-12 17:06,14.9
03-12 17:16,16.1
03-12 17:26,22.2
03-12 17:36,13.5
03-12 17:46,13.5
03-12 17:56,13.5
03-12 18:06,13.4
03-12 18:16,10.6
03-12 18:26,3.4
03-12 18:36,0.7
03-12 18:46,0.2
03-12 18:56,0.1
03-12 19:06,0.1
03-12 19:16,0.0
03-12 19:26,0.0
03-12 19:36,0.0
03-12 19:46,0.0
03-12 19:56,-0.0
03-12 20:06,0.1
03-12 20:16,-0.0
03-12 20:26,0.0
03-12 20:36,0.0
03-12 20:46,0.0
03-12 20:56,-0.0
03-12 21:06,-0.0
03-12 21:16,0.0
03-12 21:27,0.0
03-12 21:37,0.0
03-12 21:47,0.0
03-12 21:57,-0.0
03-12 22:07,-0.0
03-12 22:17,0.0
03-12 22:27,-0.0
03-12 22:38,-0.0
03-12 22:48,0.0
03-12 22:58,0.0
03-12 23:08,-0.0
03-12 23:18,0.0
03-12 23:28,-0.0
03-12 23:38,0.0
03-12 23:49,-0.0
03-12 23:59,0.0
03-13 00:09,-0.0
03-13 00:19,-0.1
03-13 00:29,-0.1
03-13 00:39,-0.0
03-13 00:49,0.0
03-13 01:00,-0.0
03-13 01:10,-0.1
03-13 01:20,-0.0
03-13 01:30,-0.0
03-13 01:40,-0.1
03-13 01:50,-0.0
03-13 02:00,-0.0
03-13 02:11,-0.0
03-13 02:21,-0.1
03-13 02:31,-0.0
03-13 02:41,-0.1
03-13 02:51,-0.0
03-13 03:01,-0.0
03-13 03:11,-0.0
03-13 03:22,0.0
03-13 03:32,-0.0
03-13 03:42,-0.1
03-13 03:52,-0.1
03-13 04:02,-0.0
03-13 04:12,-0.0
03-13 04:22,-0.0
03-13 04:33,-0.1
03-13 04:43,-0.0
03-13 04:53,-0.0
03-13 05:03,0.0
03-13 05:13,-0.0
03-13 05:23,-0.0
03-13 05:33,0.0
03-13 05:44,0.1
03-13 05:54,0.5
03-13 06:00,1.8
03-13 06:10,7.5
03-13 06:20,13.4
03-13 06:30,13.6
03-13 06:40,22.4
03-13 06:51,14.8
03-13 07:01,14.9
03-13 07:11,15.0
03-13 07:21,14.9
03-13 07:31,14.9
03-13 07:41,15.1
03-13 07:51,15.1
03-13 08:02,15.2
03-13 08:12,15.3
03-13 08:22,15.1
03-13 08:32,15.2
03-13 08:42,15.3
03-13 08:52,15.3
03-13 09:02,14.9
03-13 09:12,14.8
03-13 09:23,14.8
03-13 09:33,14.8
03-13 09:43,14.9
03-13 09:53,15.1
03-13 10:03,15.3
03-13 10:13,15.4
03-13 10:23,16.6
03-13 10:34,39.0
03-13 10:44,39.6
03-13 10:54,41.2
03-13 11:04,40.6
03-13 11:14,42.2
03-13 11:24,39.5
03-13 11:34,15.5
03-13 11:44,41.6
03-13 11:54,40.2
03-13 12:00,39.5
03-13 12:10,42.2
03-13 12:20,15.5
03-13 12:30,42.8
03-13 12:40,39.5
03-13 12:50,34.5
03-13 13:00,15.4
03-13 13:10,15.3
03-13 13:20,31.6
03-13 13:30,40.7
03-13 13:40,42.2
03-13 13:50,32.8
03-13 14:00,15.2
03-13 14:10,15.1
03-13 14:20,15.1
03-13 14:30,42.8
03-13 14:40,42.2
03-13 14:50,40.0
03-13 15:00,38.3
03-13 15:10,41.6
03-13 15:20,21.0
03-13 15:30,40.3
03-13 15:40,39.1
03-13 15:50,40.1
03-13 16:00,38.6
03-13 16:10,15.5
03-13 16:20,15.1
03-13 16:30,14.9
03-13 16:40,14.6
03-13 16:50,14.8
03-13 17:00,14.9
03-13 17:10,14.8
03-13 17:20,14.8
03-13 17:30,14.7
03-13 17:40,14.7
03-13 17:50,15.7
03-13 18:00,13.5
03-13 18:10,13.4
03-13 18:20,13.4
03-13 18:30,6.6
03-13 18:40,3.0
03-13 18:50,0.4
03-13 19:00,0.1
03-13 19:10,0.0
03-13 19:20,-0.0
03-13 19:30,-0.0
03-13 19:40,0.0
03-13 19:50,-0.0
03-13 20:00,0.0
03-13 20:10,0.0
03-13 20:20,-0.0
03-13 20:30,-0.0
03-13 20:40,-0.0
03-13 20:51,-0.0
03-13 21:01,0.0
03-13 21:11,-0.0
03-13 21:21,-0.0
03-13 21:31,-0.0
03-13 21:41,0.0
03-13 21:51,-0.0
03-13 22:02,-0.0
03-13 22:12,0.0
03-13 22:22,-0.0
03-13 22:32,-0.0
03-13 22:42,0.0
03-13 22:52,-0.0
03-13 23:02,-0.0
03-13 23:12,-0.0
03-13 23:23,-0.0
03-13 23:33,-0.1
03-13 23:43,-0.0
03-13 23:53,-0.0
03-14 00:03,-0.1
03-14 00:13,-0.1
03-14 00:23,-0.1
03-14 00:33,-0.0
03-14 00:43,-0.1
03-14 00:53,-0.1
03-14 01:03,-0.1
03-14 01:13,-0.1
03-14 01:23,-0.1
03-14 01:33,-0.1
03-14 01:43,-0.1
03-14 01:53,-0.1
03-14 02:03,-0.1
03-14 02:13,-0.1
03-14 02:23,-0.1
03-14 02:33,-0.1
03-14 02:43,-0.1
03-14 02:53,-0.1
03-14 03:03,-0.1
03-14 03:13,0.0
03-14 03:23,-0.1
03-14 03:33,0.0
03-14 03:43,-0.0
03-14 03:53,-0.0
03-14 04:03,-0.0
03-14 04:13,-0.0
03-14 04:23,-0.0
03-14 04:33,-0.1
03-14 04:43,-0.1
03-14 04:53,-0.0
03-14 05:03,-0.0
03-14 05:13,-0.0
03-14 05:23,-0.0
03-14 05:33,-0.0
03-14 05:43,0.3
03-14 05:53,1.9
03-14 06:03,7.9
03-14 06:13,13.3
03-14 06:23,13.4
03-14 06:33,13.6
03-14 06:43,14.7
03-14 06:53,14.8
03-14 07:03,14.8
03-14 07:13,14.7
03-14 07:23,14.9
03-14 07:33,14.9
03-14 07:43,15.0
03-14 07:53,15.0
03-14 08:03,15.1
03-14 08:13,15.1
03-14 08:23,15.0
03-14 08:33,15.1
03-14 08:43,15.3
03-14 08:53,14.9
03-14 09:03,35.3
03-14 09:13,15.5
03-14 09:23,41.9
03-14 09:33,16.8
03-14 09:43,15.2
03-14 09:53,15.4
03-14 10:03,43.1
03-14 10:13,42.8
03-14 10:23,38.2
03-14 10:33,36.3
03-14 10:43,43.1
03-14 10:53,37.1
03-14 11:04,42.9
03-14 11:14,40.2
03-14 11:24,42.8
03-14 11:34,42.2
03-14 11:44,42.2
03-14 11:54,43.0
03-14 12:00,42.9
03-14 12:10,41.9
03-15 12:00,41.4
03-15 12:10,41.8
03-15 12:20,42.1
03-15 12:30,42.2
03-15 12:40,41.9
03-15 12:50,41.5
03-15 13:00,40.9
03-15 13:10,41.4
03-15 13:20,40.1
03-15 13:30,16.6
03-15 13:40,15.3
03-15 13:50,15.5
03-15 14:00,15.2
03-15 14:10,15.2
03-15 14:20,15.1
03-15 14:30,15.2
03-15 14:40,15.3
03-15 14:50,15.2
03-15 15:00,15.2
03-15 15:10,38.8
03-15 15:20,40.1
03-15 15:30,37.2
03-15 15:40,15.3
03-15 15:50,15.0
03-15 16:00,14.9
03-15 16:10,14.8
03-15 16:20,14.9
03-15 16:30,15.0
03-15 16:40,14.9
03-15 16:50,15.0
03-15 17:00,14.8
03-15 17:10,14.8
03-15 17:20,14.8
03-15 17:30,14.7
03-15 17:40,13.7
03-15 17:50,13.5
03-15 18:00,13.4
03-15 18:10,13.4
03-15 18:20,13.2
03-15 18:30,6.4
03-15 18:40,1.1
03-15 18:50,0.1
03-15 19:00,0.1
03-15 19:10,0.0
03-15 19:20,0.0
03-15 19:30,0.0
03-15 19:40,0.0
03-15 19:50,0.1
03-15 20:00,0.0
03-15 20:10,0.1
03-15 20:20,-0.0
03-15 20:30,0.0
03-15 20:40,0.0
03-15 20:50,0.0
03-15 21:00,0.0
03-15 21:10,0.0
03-15 21:20,0.0
03-15 21:30,-0.0
03-15 21:40,0.0
03-15 21:50,0.0
03-15 22:00,0.0
03-15 22:10,-0.0
03-15 22:20,0.0
03-15 22:30,-0.0
03-15 22:40,-0.0
03-15 22:50,-0.0
03-15 23:00,0.0
03-15 23:10,-0.0
03-15 23:20,-0.0
03-15 23:30,-0.0
03-15 23:40,0.0
03-15 23:50,-0.0
03-16 00:00,-0.0
03-16 00:10,-0.1
03-16 00:20,-0.0
03-16 00:30,-0.0
03-16 00:40,-0.0
03-16 00:50,-0.0
03-16 01:00,-0.0
03-16 01:10,-0.0
03-16 01:20,-0.1
03-16 01:30,-0.1
03-16 01:41,-0.1
03-16 01:51,-0.0
03-16 02:01,-0.1
03-16 02:11,-0.1
03-16 02:21,-0.0
03-16 02:31,-0.0
03-16 02:41,-0.0
03-16 02:51,0.0
03-16 03:01,-0.0
03-16 03:11,-0.1
03-16 03:21,-0.1
03-16 03:31,-0.1
03-16 03:41,-0.0
03-16 03:51,-0.0
03-16 04:01,-0.1
03-16 04:11,-0.1
03-16 04:21,-0.1
03-16 04:31,-0.1
03-16 04:41,-0.0
03-16 04:51,-0.0
03-16 05:01,0.0
03-16 05:11,-0.0
03-16 05:21,-0.0
03-16 05:31,-0.0
03-16 05:41,0.1
03-16 05:51,0.9
03-16 06:01,5.3
03-16 06:11,9.8
03-16 06:21,13.5
03-16 06:31,13.5
03-16 06:41,13.7
03-16 06:51,13.8
03-16 07:01,13.7
03-16 07:11,14.9
03-16 07:21,14.9
03-16 07:31,15.0
03-16 07:41,14.9
03-16 07:51,15.0
03-16 08:01,15.0
03-16 08:11,15.1
03-16 08:21,15.2
03-16 08:31,15.3
03-16 08:41,15.2
03-16 08:51,15.1
03-16 09:01,15.0
03-16 09:11,15.0
03-16 09:21,15.0
03-16 09:31,15.0
03-16 09:41,15.2
03-16 09:51,14.8
03-16 10:01,15.2
03-16 10:11,41.6
03-16 10:21,39.0
03-16 10:31,40.0
03-16 10:41,40.0
03-16 10:51,38.4
03-16 11:01,23.4
03-16 11:11,15.3
03-16 11:21,15.1
03-16 11:31,15.2
03-16 11:41,15.0
03-16 11:51,14.8
03-16 12:00,14.6
03-16 12:10,14.9
03-16 12:20,14.9
03-16 12:30,14.9
03-16 12:40,15.0
03-17 12:00,39.8
03-17 12:10,39.8
03-17 12:20,39.7
03-17 12:30,40.2
03-17 12:40,42.5
03-17 12:50,41.6
03-17 13:00,40.7
03-17 13:10,39.8
03-17 13:20,41.9
03-17 13:30,40.2
03-17 13:40,38.9
03-17 13:50,42.1
03-17 14:00,41.0
03-17 14:10,40.2
03-17 14:20,42.2
03-17 14:30,41.6
03-17 14:40,39.8
03-17 14:50,41.7
03-17 15:00,37.5
03-17 15:10,39.8
03-17 15:20,40.6
03-17 15:30,39.7
03-17 15:40,40.1
03-17 15:50,39.3
03-17 16:00,35.2
03-17 16:10,15.0
03-17 16:20,15.6
03-17 16:30,14.7
