Time, Pressure MBar
02-22 22:00,1012
02-22 22:10,1012
02-22 22:20,1012
02-22 22:30,1012
02-22 22:40,1012
02-22 22:50,1012
02-22 23:00,1012
02-22 23:10,1012
02-22 23:20,1012
02-22 23:30,1012
02-22 23:40,1012
02-22 23:50,1012
02-23 00:00,1012
02-23 00:10,1012
02-23 00:20,1013
02-23 00:30,1013
02-23 00:40,1013
02-23 00:50,1013
02-23 01:00,1013
02-23 01:10,1013
02-23 01:20,1013
02-23 01:31,1013
02-23 01:41,1013
02-23 01:51,1013
02-23 02:01,1013
02-23 02:11,1013
02-23 02:21,1013
02-23 02:31,1013
02-23 02:41,1013
02-23 02:51,1013
02-23 03:01,1013
02-23 03:11,1013
02-23 03:21,1013
02-23 03:31,1013
02-23 03:41,1013
02-23 03:51,1013
02-23 04:01,1013
02-23 04:11,1013
02-23 04:21,1013
02-23 04:31,1014
02-23 04:41,1014
02-23 04:51,1014
02-23 05:01,1014
02-23 05:11,1014
02-23 05:21,1014
02-23 05:31,1014
02-23 05:41,1015
02-23 05:51,1015
02-23 06:01,1015
02-23 06:11,1015
02-23 06:21,1015
02-23 06:31,1015
02-23 06:41,1015
02-23 06:51,1015
02-23 07:01,1015
02-23 07:11,1015
02-23 07:21,1015
02-23 07:31,1015
02-23 07:41,1016
02-23 07:51,1016
02-23 08:01,1016
02-23 08:11,1016
02-23 08:21,1016
02-23 08:31,1016
02-23 08:41,1016
02-23 08:51,1016
02-23 09:01,1016
02-23 09:11,1016
02-23 09:21,1016
02-23 09:31,1017
02-23 09:41,1017
02-23 09:51,1017
02-23 10:01,1017
02-23 10:11,1017
02-23 10:21,1017
02-23 10:31,1017
02-23 10:41,1017
02-23 10:51,1017
02-23 11:01,1017
02-23 11:11,1017
02-23 11:21,1017
02-23 11:31,1017
02-23 11:41,1017
02-23 11:51,1017
02-23 12:00,1017
02-23 12:10,1017
02-23 12:20,1017
02-23 12:30,1017
02-23 12:40,1017
02-23 12:50,1017
02-23 13:00,1017
02-23 13:10,1017
02-23 13:20,1017
02-23 13:30,1017
02-23 13:40,1017
02-23 13:50,1017
02-23 14:00,1017
02-23 14:10,1017
02-23 14:20,1017
02-23 14:30,1017
02-23 14:40,1017
02-23 14:50,1017
02-23 15:00,1017
02-23 15:10,1017
02-23 15:20,1017
02-23 15:30,1017
02-23 15:40,1017
02-23 15:50,1017
02-23 16:00,1017
02-23 16:10,1017
02-23 16:20,1017
02-23 16:30,1017
02-23 16:40,1017
02-23 16:50,1017
02-23 17:00,1017
02-23 17:10,1017
02-23 17:20,1017
02-23 17:30,1017
02-23 17:40,1017
02-23 17:50,1017
02-23 18:00,1017
02-23 18:10,1017
02-23 18:20,1017
02-23 18:30,1017
02-23 18:40,1018
02-23 18:50,1018
02-23 19:00,1018
02-23 19:10,1018
02-23 19:20,1017
02-23 19:30,1017
02-23 19:40,1017
02-23 19:50,1017
02-23 20:00,1017
02-23 20:10,1017
02-23 20:20,1018
02-23 20:30,1018
02-23 20:40,1018
02-23 20:50,1017
02-23 21:00,1018
02-23 21:10,1018
02-23 21:20,1017
02-23 21:30,1017
02-23 21:40,1017
02-23 21:50,1017
02-23 22:00,1017
02-23 22:10,1017
02-23 22:20,1017
02-23 22:30,1017
02-23 22:40,1017
02-23 22:50,1017
02-23 23:00,1017
02-23 23:10,1017
02-23 23:20,1017
02-23 23:30,1017
02-23 23:40,1017
02-23 23:50,1016
02-24 00:00,1016
02-24 00:10,1016
02-24 00:20,1016
02-24 00:30,1016
02-24 00:40,1016
02-24 00:50,1016
02-24 01:00,1016
02-24 01:10,1016
02-24 01:20,1016
02-24 01:30,1015
02-24 01:41,1015
02-24 01:51,1015
02-24 02:01,1015
02-24 02:11,1015
02-24 02:21,1015
02-24 02:31,1015
02-24 02:41,1015
02-24 02:51,1014
02-24 03:01,1014
02-24 03:11,1014
02-24 03:21,1014
02-24 03:31,1014
02-24 03:41,1014
02-24 03:51,1013
02-24 04:01,1013
02-24 04:11,1013
02-24 04:21,1013
02-24 04:31,1013
02-24 04:41,1013
02-24 04:51,1013
02-24 05:01,1013
02-24 05:11,1013
02-24 05:21,1013
02-24 05:31,1012
02-24 05:41,1012
02-24 05:51,1012
02-24 06:01,1012
02-24 06:11,1012
02-24 06:21,1012
02-24 06:31,1012
02-24 06:41,1012
02-24 06:51,1011
02-24 07:01,1011
02-24 07:11,1011
02-24 07:21,1011
02-24 07:31,1011
02-24 07:41,1011
02-24 07:51,1011
02-24 08:01,1011
02-24 08:11,1011
02-24 08:21,1011
02-24 08:31,1011
02-24 08:41,1011
02-24 08:51,1011
02-24 09:01,1011
02-24 09:11,1011
02-24 09:21,1011
02-24 09:31,1010
02-24 09:41,1010
02-24 09:51,1010
02-24 10:01,1010
02-24 10:11,1010
02-24 10:21,1010
02-24 10:31,1010
02-24 10:41,1010
02-24 10:51,1010
02-24 11:01,1010
02-24 11:11,1010
02-24 11:21,1010
02-24 11:31,1010
02-24 11:41,1009
02-24 11:51,1009
02-24 12:00,1009
02-24 12:10,1009
02-24 12:20,1009
02-24 12:30,1009
02-24 12:40,1009
02-24 12:50,1009
02-24 13:00,1009
02-24 13:10,1009
02-24 13:20,1009
02-24 13:30,1009
02-24 13:40,1009
02-24 13:50,1008
02-24 14:00,1008
02-24 14:10,1008
02-24 14:20,1008
02-24 14:30,1008
02-24 14:40,1008
02-24 14:50,1008
02-24 15:00,1008
02-24 15:10,1008
02-24 15:20,1008
02-24 15:30,1008
02-24 15:40,1008
02-24 15:50,1008
02-24 16:00,1008
02-24 16:10,1008
02-24 16:20,1008
02-24 16:30,1008
02-24 16:40,1008
02-24 16:50,1008
02-24 17:00,1008
02-24 17:10,1008
02-24 17:20,1008
02-24 17:30,1009
02-24 17:40,1009
02-24 17:50,1009
02-24 18:00,1009
02-24 18:10,1009
02-24 18:20,1009
02-24 18:30,1009
02-24 18:40,1009
02-24 18:50,1009
02-24 19:00,1009
02-24 19:10,1009
02-24 19:20,1010
02-24 19:30,1010
02-24 19:40,1010
02-24 19:50,1010
02-24 20:00,1010
02-24 20:10,1010
02-24 20:20,1010
02-24 20:30,1010
02-24 20:40,1011
02-24 20:50,1011
02-24 21:00,1011
02-24 21:10,1011
02-24 21:20,1011
02-24 21:30,1011
02-24 21:40,1011
02-24 21:50,1012
02-24 22:00,1012
02-24 22:10,1012
02-24 22:20,1012
02-24 22:30,1012
02-24 22:40,1012
02-24 22:50,1012
02-24 23:00,1012
02-24 23:10,1012
02-24 23:20,1012
02-24 23:30,1012
02-24 23:40,1013
02-24 23:50,1013
02-25 00:00,1013
02-25 00:10,1013
02-25 00:20,1013
02-25 00:30,1013
02-25 00:40,1013
02-25 00:50,1013
02-25 01:00,1013
02-25 01:10,1013
02-25 01:20,1013
02-25 01:30,1013
02-25 01:40,1013
02-25 01:50,1013
02-25 02:00,1013
02-25 02:10,1013
02-25 02:20,1013
02-25 02:30,1013
02-25 02:41,1013
02-25 02:51,1013
02-25 03:01,1013
02-25 03:11,1013
02-25 03:21,1013
02-25 03:31,1013
02-25 03:41,1013
02-25 03:51,1013
02-25 04:01,1013
02-25 04:11,1013
02-25 04:21,1013
02-25 04:31,1013
02-25 04:41,1013
02-25 04:51,1013
02-25 05:01,1013
02-25 05:11,1013
02-25 05:21,1013
02-25 05:31,1014
02-25 05:41,1013
02-25 05:51,1013
02-25 06:01,1014
02-25 06:11,1014
02-25 06:21,1013
02-25 06:31,1013
02-25 06:41,1014
02-25 06:51,1014
02-25 07:01,1014
02-25 07:11,1014
02-25 07:21,1014
02-25 07:31,1014
02-25 07:41,1014
02-25 07:51,1014
02-25 08:01,1014
02-25 08:11,1014
02-25 08:21,1014
02-25 08:31,1014
02-25 08:41,1014
02-25 08:51,1014
02-25 09:01,1015
02-25 09:11,1015
02-25 09:21,1015
02-25 09:31,1015
02-25 09:41,1015
02-25 09:51,1015
02-25 10:01,1015
02-25 10:11,1015
02-25 10:21,1015
02-25 10:31,1015
02-25 10:41,1015
02-25 10:51,1015
02-25 11:01,1015
02-25 11:11,1015
02-25 11:21,1015
02-25 11:31,1015
02-25 11:41,1015
02-25 11:51,1015
02-25 12:00,1015
02-25 12:10,1015
02-25 12:20,1015
02-25 12:30,1015
02-25 12:40,1015
02-25 12:50,1015
02-25 13:00,1015
02-25 13:10,1015
02-25 13:20,1014
02-25 13:30,1015
02-25 13:40,1015
02-25 13:50,1015
02-25 14:00,1014
02-25 14:10,1015
02-25 14:20,1015
02-25 14:30,1015
02-25 14:40,1015
02-25 14:50,1015
02-25 15:00,1015
02-25 15:10,1015
02-25 15:20,1015
02-25 15:30,1015
02-25 15:40,1015
02-25 15:50,1015
02-25 16:00,1015
02-25 16:10,1015
02-25 16:20,1015
02-25 16:30,1015
02-25 16:40,1015
02-25 16:50,1015
02-25 17:00,1015
02-25 17:10,1016
02-25 17:20,1016
02-25 17:30,1016
02-25 17:40,1016
02-25 17:50,1016
02-25 18:00,1016
02-25 18:10,1017
02-25 18:20,1017
02-25 18:30,1017
02-25 18:40,1017
02-25 18:50,1017
02-25 19:00,1017
02-25 19:10,1017
02-25 19:20,1017
02-25 19:30,1017
02-25 19:40,1017
02-25 19:50,1017
02-25 20:00,1017
02-25 20:10,1018
02-25 20:20,1018
02-25 20:30,1018
02-25 20:40,1018
02-25 20:50,1018
02-25 21:00,1018
02-25 21:10,1018
02-25 21:20,1018
02-25 21:30,1019
02-25 21:40,1019
02-25 21:50,1019
02-25 22:00,1019
02-25 22:10,1019
02-25 22:20,1019
02-25 22:30,1019
02-25 22:40,1019
02-25 22:50,1019
02-25 23:00,1019
02-25 23:10,1019
02-25 23:20,1019
02-25 23:30,1019
02-25 23:40,1019
02-25 23:50,1020
02-26 00:00,1020
02-26 00:10,1020
02-26 00:20,1020
02-26 00:30,1020
02-26 00:40,1020
02-26 00:50,1020
02-26 01:00,1020
02-26 01:10,1020
02-26 01:20,1020
02-26 01:30,1020
02-26 01:40,1020
02-26 01:50,1020
02-26 02:00,1020
02-26 02:10,1020
02-26 02:20,1020
02-26 02:30,1020
02-26 02:40,1020
02-26 02:50,1020
02-26 03:00,1020
02-26 03:10,1021
02-26 03:21,1020
02-26 03:31,1021
02-26 03:41,1021
02-26 03:51,1021
02-26 04:01,1021
02-26 04:11,1021
02-26 04:21,1021
02-26 04:31,1021
02-26 04:41,1021
02-26 04:51,1021
02-26 05:01,1021
02-26 05:11,1021
02-26 05:21,1022
02-26 05:31,1022
02-26 05:41,1022
02-26 05:51,1022
02-26 06:01,1022
02-26 06:11,1022
02-26 06:21,1022
02-26 06:31,1022
02-26 06:41,1022
02-26 06:51,1022
02-26 07:01,1023
02-26 07:11,1023
02-26 07:21,1023
02-26 07:31,1023
02-26 07:41,1023
02-26 07:51,1023
02-26 08:01,1023
02-26 08:11,1023
02-26 08:21,1023
02-26 08:31,1024
02-26 08:41,1024
02-26 08:51,1024
02-26 09:01,1024
02-26 09:11,1024
02-26 09:21,1024
02-26 09:31,1024
02-26 09:41,1024
02-26 09:51,1024
02-26 10:01,1024
02-26 10:11,1024
02-26 10:21,1024
02-26 10:31,1024
02-26 10:41,1024
02-26 10:51,1025
02-26 11:01,1025
02-26 11:11,1025
02-26 11:21,1025
02-26 11:31,1025
02-26 11:41,1025
02-26 11:51,1025
02-26 12:00,1025
02-26 12:10,1025
02-26 12:20,1025
02-26 12:30,1025
02-26 12:40,1025
02-26 12:50,1025
02-26 13:00,1025
02-26 13:10,1025
02-26 13:20,1025
02-26 13:30,1025
02-26 13:40,1025
02-26 13:50,1025
02-26 14:00,1025
02-26 14:10,1025
02-26 14:20,1025
02-26 14:30,1025
02-26 14:40,1025
02-26 14:50,1025
02-26 15:00,1025
02-26 15:10,1025
02-26 15:20,1025
02-26 15:30,1025
02-26 15:40,1025
02-26 15:50,1025
02-26 16:00,1025
02-26 16:10,1026
02-26 16:20,1026
02-26 16:30,1026
02-26 16:40,1026
02-26 16:50,1026
02-26 17:00,1026
02-26 17:10,1026
02-26 17:20,1026
02-26 17:30,1026
02-26 17:40,1026
02-26 17:50,1026
02-26 18:00,1026
02-26 18:10,1026
02-26 18:20,1026
02-26 18:30,1026
02-26 18:40,1026
02-26 18:50,1027
02-26 19:00,1027
02-26 19:10,1027
02-26 19:20,1027
02-26 19:30,1027
02-26 19:40,1027
02-26 19:50,1027
02-26 20:00,1027
02-26 20:10,1027
02-26 20:20,1027
02-26 20:30,1027
02-26 20:40,1027
02-26 20:50,1027
02-26 21:00,1027
02-26 21:10,1028
02-26 21:20,1028
02-26 21:30,1028
02-26 21:40,1028
02-26 21:50,1028
02-26 22:00,1028
02-26 22:10,1028
02-26 22:20,1028
02-26 22:30,1028
02-26 22:40,1028
02-26 22:50,1028
02-26 23:00,1028
02-26 23:10,1028
02-26 23:20,1028
02-26 23:30,1028
02-26 23:40,1028
02-26 23:50,1028
02-27 00:00,1028
02-27 00:10,1029
02-27 00:20,1029
02-27 00:30,1029
02-27 00:40,1029
02-27 00:50,1029
02-27 01:00,1029
02-27 01:10,1029
02-27 01:21,1029
02-27 01:31,1029
02-27 01:41,1029
02-27 01:51,1029
02-27 02:01,1028
02-27 02:11,1028
02-27 02:21,1028
02-27 02:31,1028
02-27 02:41,1028
02-27 02:51,1028
02-27 03:01,1028
02-27 03:11,1028
02-27 03:21,1028
02-27 03:31,1028
02-27 03:41,1028
02-27 03:51,1028
02-27 04:01,1028
02-27 04:11,1028
02-27 04:21,1028
02-27 04:31,1028
02-27 04:41,1028
02-27 04:51,1028
02-27 05:01,1028
02-27 05:11,1028
02-27 05:21,1028
02-27 05:31,1028
02-27 05:41,1028
02-27 05:51,1028
02-27 06:01,1028
02-27 06:11,1028
02-27 06:21,1028
02-27 06:31,1028
02-27 06:41,1028
02-27 06:51,1028
02-27 07:01,1028
02-27 07:11,1029
02-27 07:21,1029
02-27 07:31,1029
02-27 07:41,1029
02-27 07:51,1029
02-27 08:01,1029
02-27 08:11,1029
02-27 08:21,1029
02-27 08:31,1029
02-27 08:41,1029
02-27 08:51,1029
02-27 09:01,1029
02-27 09:11,1029
02-27 09:21,1029
02-27 09:31,1029
02-27 09:41,1029
02-27 09:51,1030
02-27 10:01,1029
02-27 10:11,1030
02-27 10:21,1030
02-27 10:31,1030
02-27 10:41,1030
02-27 10:51,1030
02-27 11:01,1029
02-27 11:11,1029
02-27 11:21,1029
02-27 11:31,1029
02-27 11:41,1029
02-27 11:51,1029
02-27 12:00,1029
02-27 12:10,1029
02-27 12:20,1029
02-27 12:30,1029
02-27 12:40,1029
02-27 12:50,1029
02-27 13:00,1028
02-27 13:10,1028
02-27 13:20,1028
02-27 13:30,1028
02-27 13:40,1028
02-27 13:50,1028
02-27 14:00,1028
02-27 14:10,1028
02-27 14:20,1028
02-27 14:30,1028
02-27 14:40,1028
02-27 14:50,1028
02-27 15:00,1028
02-27 15:10,1028
02-27 15:20,1028
02-27 15:30,1028
02-27 15:40,1028
02-27 15:50,1028
02-27 16:00,1028
02-27 16:10,1028
02-27 16:20,1028
02-27 16:30,1028
02-27 16:40,1028
02-27 16:50,1028
02-27 17:00,1028
02-27 17:10,1028
02-27 17:20,1028
02-27 17:30,1028
02-27 17:40,1028
02-27 17:50,1028
02-27 18:00,1028
02-27 18:10,1028
02-27 18:20,1028
02-27 18:30,1029
02-27 18:40,1029
02-27 18:50,1029
02-27 19:00,1029
02-27 19:10,1029
02-27 19:20,1029
02-27 19:30,1029
02-27 19:40,1029
02-27 19:50,1029
02-27 20:00,1029
02-27 20:10,1029
02-27 20:20,1029
02-27 20:30,1029
02-27 20:40,1029
02-27 20:50,1029
02-27 21:00,1029
02-27 21:10,1029
02-27 21:20,1029
02-27 21:30,1029
02-27 21:40,1029
02-27 21:50,1030
02-27 22:00,1030
02-27 22:10,1030
02-27 22:20,1030
02-27 22:30,1030
02-27 22:40,1030
02-27 22:50,1030
02-27 23:00,1030
02-27 23:10,1030
02-27 23:20,1030
02-27 23:30,1030
02-27 23:40,1030
02-27 23:50,1030
02-28 00:00,1030
02-28 00:10,1030
02-28 00:20,1030
02-28 00:30,1030
02-28 00:40,1030
02-28 00:50,1031
02-28 01:00,1031
02-28 01:10,1031
02-28 01:20,1031
02-28 01:30,1031
02-28 01:40,1031
02-28 01:50,1031
02-28 02:00,1031
02-28 02:10,1031
02-28 02:20,1031
02-28 02:30,1031
02-28 02:41,1030
02-28 02:51,1030
02-28 03:01,1031
02-28 03:11,1031
02-28 03:21,1030
02-28 03:31,1030
02-28 03:41,1030
02-28 03:51,1030
02-28 04:01,1030
02-28 04:11,1030
02-28 04:21,1030
02-28 04:31,1031
02-28 04:41,1031
02-28 04:51,1031
02-28 05:01,1031
02-28 05:11,1031
02-28 05:21,1031
02-28 05:31,1031
02-28 05:41,1031
02-28 05:51,1031
02-28 06:01,1031
02-28 06:11,1031
02-28 06:21,1031
02-28 06:31,1031
02-28 06:41,1031
02-28 06:51,1031
02-28 07:01,1031
02-28 07:11,1031
02-28 07:21,1031
02-28 07:31,1031
02-28 07:41,1031
02-28 07:51,1031
02-28 08:01,1031
02-28 08:11,1031
02-28 08:21,1032
02-28 08:31,1032
02-28 08:41,1032
02-28 08:51,1032
02-28 09:01,1032
02-28 09:11,1032
02-28 09:21,1032
02-28 09:31,1032
02-28 09:41,1032
02-28 09:51,1032
02-28 10:01,1031
02-28 10:11,1031
02-28 10:21,1031
02-28 10:31,1031
02-28 10:41,1031
02-28 10:51,1031
02-28 11:01,1031
02-28 11:11,1031
02-28 11:21,1031
02-28 11:31,1031
02-28 11:41,1031
02-28 11:51,1031
02-28 12:00,1031
02-28 12:10,1031
02-28 12:20,1030
02-28 12:30,1030
02-28 12:40,1030
02-28 12:50,1030
02-28 13:00,1030
02-28 13:10,1030
02-28 13:20,1030
02-28 13:30,1030
02-28 13:40,1030
02-28 13:50,1030
02-28 14:00,1030
02-28 14:10,1030
02-28 14:20,1030
02-28 14:30,1029
02-28 14:40,1029
02-28 14:50,1029
02-28 15:00,1029
02-28 15:10,1029
02-28 15:20,1029
02-28 15:30,1029
02-28 15:40,1029
02-28 15:50,1028
02-28 16:00,1028
02-28 16:10,1028
02-28 16:20,1029
02-28 16:30,1028
02-28 16:40,1029
02-28 16:50,1029
02-28 17:00,1029
02-28 17:10,1029
02-28 17:20,1029
02-28 17:30,1029
02-28 17:40,1029
02-28 17:50,1029
02-28 18:00,1029
02-28 18:10,1029
02-28 18:20,1029
02-28 18:30,1029
02-28 18:40,1029
02-28 18:50,1029
02-28 19:00,1029
02-28 19:10,1029
02-28 19:20,1028
02-28 19:30,1029
02-28 19:40,1028
02-28 19:50,1028
02-28 20:00,1028
02-28 20:10,1028
02-28 20:20,1028
02-28 20:30,1029
02-28 20:40,1029
02-28 20:50,1029
02-28 21:00,1029
02-28 21:10,1029
02-28 21:20,1029
02-28 21:30,1029
02-28 21:40,1029
02-28 21:50,1029
02-28 22:00,1029
02-28 22:10,1029
02-28 22:20,1029
02-28 22:30,1029
02-28 22:40,1029
02-28 22:50,1029
02-28 23:00,1029
02-28 23:10,1030
02-28 23:20,1030
02-28 23:30,1030
02-28 23:40,1029
02-28 23:50,1030
03-01 00:00,1030
03-01 00:10,1030
03-01 00:20,1029
03-01 00:30,1029
03-01 00:40,1029
03-01 00:50,1029
03-01 01:00,1029
03-01 01:10,1030
03-01 01:20,1030
03-01 01:30,1030
03-01 01:40,1030
03-01 01:50,1029
03-01 02:00,1029
03-01 02:10,1029
03-01 02:21,1029
03-01 02:31,1029
03-01 02:41,1029
03-01 02:51,1029
03-01 03:01,1029
03-01 03:11,1029
03-01 03:21,1029
03-01 03:31,1028
03-01 03:41,1028
03-01 03:51,1028
03-01 04:01,1028
03-01 04:11,1028
03-01 04:21,1028
03-01 04:31,1028
03-01 04:41,1028
03-01 04:51,1028
03-01 05:01,1028
03-01 05:11,1028
03-01 05:21,1028
03-01 05:31,1028
03-01 05:41,1028
03-01 05:51,1028
03-01 06:01,1028
03-01 06:11,1028
03-01 06:21,1028
03-01 06:31,1028
03-01 06:41,1028
03-01 06:51,1028
03-01 07:01,1028
03-01 07:11,1028
03-01 07:21,1028
03-01 07:31,1028
03-01 07:41,1028
03-01 07:51,1028
03-01 08:01,1028
03-01 08:11,1028
03-01 08:21,1028
03-01 08:31,1028
03-01 08:41,1028
03-01 08:51,1028
03-01 09:01,1028
03-01 09:11,1028
03-01 09:21,1028
03-01 09:31,1028
03-01 09:41,1028
03-01 09:51,1028
03-01 10:01,1028
03-01 10:11,1028
03-01 10:21,1028
03-01 10:31,1028
03-01 10:41,1027
03-01 10:51,1028
03-01 11:01,1027
03-01 11:11,1027
03-01 11:21,1027
03-01 11:31,1027
03-01 11:41,1027
03-01 11:51,1027
03-01 12:00,1027
03-01 12:10,1027
03-01 12:20,1026
03-01 12:30,1026
03-01 12:40,1026
03-01 12:50,1026
03-01 13:00,1026
03-01 13:10,1026
03-01 13:20,1025
03-01 13:30,1025
03-01 13:40,1025
03-01 13:50,1025
03-01 14:00,1025
03-01 14:10,1025
03-01 14:20,1025
03-01 14:30,1025
03-01 14:40,1024
03-01 14:50,1024
03-01 15:00,1024
03-01 15:10,1024
03-01 15:20,1024
03-01 15:30,1024
03-01 15:40,1024
03-01 15:50,1024
03-01 16:00,1023
03-01 16:10,1023
03-01 16:20,1023
03-01 16:30,1023
03-01 16:40,1023
03-01 16:50,1023
03-01 17:00,1023
03-01 17:10,1023
03-01 17:20,1023
03-01 17:30,1023
03-01 17:40,1023
03-01 17:50,1023
03-01 18:00,1023
03-01 18:10,1023
03-01 18:20,1023
03-01 18:30,1023
03-01 18:40,1023
03-01 18:50,1023
03-01 19:00,1023
03-01 19:10,1023
03-01 19:20,1023
03-01 19:30,1023
03-01 19:40,1023
03-01 19:50,1023
03-01 20:00,1023
03-01 20:10,1023
03-01 20:20,1023
03-01 20:30,1023
03-01 20:40,1023
03-01 20:50,1023
03-01 21:00,1023
03-01 21:10,1023
03-01 21:20,1023
03-01 21:30,1023
03-01 21:40,1023
03-01 21:50,1023
03-01 22:00,1023
03-01 22:10,1023
03-01 22:20,1023
03-01 22:30,1023
03-01 22:40,1023
03-01 22:50,1023
03-01 23:00,1023
03-01 23:10,1023
03-01 23:20,1022
03-01 23:30,1023
03-01 23:40,1023
03-01 23:50,1022
03-02 00:00,1022
03-02 00:10,1022
03-02 00:20,1022
03-02 00:30,1022
03-02 00:40,1022
03-02 00:50,1022
03-02 01:00,1022
03-02 01:10,1022
03-02 01:20,1022
03-02 01:30,1022
03-02 01:40,1022
03-02 01:50,1022
03-02 02:00,1022
03-02 02:11,1022
03-02 02:21,1022
03-02 02:31,1022
03-02 02:41,1022
03-02 02:51,1022
03-02 03:01,1022
03-02 03:11,1022
03-02 03:21,1022
03-02 03:31,1022
03-02 03:41,1022
03-02 03:51,1022
03-02 04:01,1022
03-02 04:11,1022
03-02 04:21,1022
03-02 04:31,1022
03-02 04:41,1022
03-02 04:51,1022
03-02 05:01,1022
03-02 05:11,1022
03-02 05:21,1022
03-02 05:31,1022
03-02 05:41,1022
03-02 05:51,1022
03-02 06:01,1022
03-02 06:11,1022
03-02 06:21,1022
03-02 06:31,1022
03-02 06:41,1022
03-02 06:51,1022
03-02 07:01,1022
03-02 07:11,1022
03-02 07:21,1022
03-02 07:31,1022
03-02 07:41,1022
03-02 07:51,1022
03-02 08:01,1022
03-02 08:11,1022
03-02 08:21,1022
03-02 08:31,1023
03-02 08:41,1023
03-02 08:51,1023
03-02 09:01,1023
03-02 09:11,1023
03-02 09:21,1023
03-02 09:31,1023
03-02 09:41,1023
03-02 09:51,1023
03-02 10:01,1023
03-02 10:11,1023
03-02 10:21,1023
03-02 10:31,1023
03-02 10:41,1023
03-02 10:51,1023
03-02 11:01,1023
03-02 11:11,1023
03-02 11:21,1023
03-02 11:31,1023
03-02 11:41,1023
03-02 11:51,1023
03-02 12:00,1023
03-02 12:10,1023
03-02 12:20,1023
03-02 12:30,1023
03-02 12:40,1023
03-02 12:50,1023
03-02 13:00,1023
03-02 13:10,1023
03-02 13:20,1023
03-02 13:30,1023
03-02 13:40,1022
03-02 13:50,1022
03-02 14:00,1022
03-02 14:10,1022
03-02 14:20,1022
03-02 14:30,1022
03-02 14:40,1022
03-02 14:50,1022
03-02 15:00,1022
03-02 15:10,1022
03-02 15:20,1022
03-02 15:30,1022
03-02 15:40,1022
03-02 15:50,1022
03-02 16:00,1022
03-02 16:10,1022
03-02 16:20,1022
03-02 16:30,1022
03-02 16:40,1022
03-02 16:50,1022
03-02 17:00,1022
03-02 17:10,1022
03-02 17:20,1022
03-02 17:31,1022
03-02 17:41,1022
03-02 17:51,1022
03-02 18:01,1023
03-02 18:11,1023
03-02 18:21,1023
03-02 18:31,1023
03-02 18:42,1023
03-02 18:52,1023
03-02 19:02,1023
03-03 12:00,1027
03-03 12:10,1027
03-03 12:20,1027
03-03 12:30,1027
03-03 12:40,1027
03-03 12:50,1026
03-03 13:00,1026
03-03 13:10,1026
03-03 13:20,1026
03-03 13:30,1026
03-03 13:40,1026
03-03 13:50,1026
03-03 14:00,1026
03-03 14:10,1026
03-03 14:20,1026
03-03 14:30,1026
03-03 14:40,1026
03-03 14:50,1026
03-03 15:00,1026
03-03 15:10,1026
03-03 15:20,1026
03-03 15:30,1026
03-03 15:40,1026
03-03 15:50,1026
03-03 16:00,1026
03-03 16:10,1026
03-03 16:20,1026
03-03 16:30,1026
03-03 16:40,1026
03-03 16:50,1026
03-03 17:00,1026
03-03 17:10,1026
03-03 17:20,1026
03-03 17:30,1026
03-03 17:40,1026
03-03 17:50,1026
03-03 18:00,1026
03-03 18:10,1026
03-03 18:20,1027
03-03 18:30,1027
03-03 18:40,1027
03-03 18:50,1026
03-03 19:00,1027
03-03 19:10,1027
03-03 19:20,1027
03-03 19:30,1027
03-03 19:40,1027
03-03 19:50,1027
03-03 20:00,1027
03-03 20:10,1027
03-03 20:20,1027
03-03 20:30,1027
03-03 20:40,1027
03-03 20:50,1027
03-03 21:00,1027
03-03 21:10,1027
03-03 21:20,1027
03-03 21:30,1027
03-03 21:40,1027
03-03 21:50,1027
03-03 22:00,1027
03-03 22:10,1027
03-03 22:20,1027
03-03 22:30,1027
03-03 22:40,1027
03-03 22:50,1027
03-03 23:00,1027
03-03 23:10,1027
03-03 23:20,1027
03-03 23:30,1027
03-03 23:40,1028
03-03 23:50,1028
03-04 00:00,1028
03-04 00:10,1028
03-04 00:20,1028
03-04 00:30,1028
03-04 00:40,1027
03-04 00:50,1027
03-04 01:00,1027
03-04 01:10,1027
03-04 01:20,1027
03-04 01:30,1027
03-04 01:40,1027
03-04 01:50,1027
03-04 02:01,1027
03-04 02:11,1027
03-04 02:21,1027
03-04 02:31,1027
03-04 02:41,1027
03-04 02:51,1027
03-04 03:01,1027
03-04 03:11,1027
03-04 03:21,1027
03-04 03:31,1027
03-04 03:41,1027
03-04 03:51,1027
03-04 04:01,1027
03-04 04:11,1027
03-04 04:21,1027
03-04 04:31,1027
03-04 04:41,1027
03-04 04:51,1027
03-04 05:01,1027
03-04 05:11,1027
03-04 05:21,1027
03-04 05:31,1027
03-04 05:41,1027
03-04 05:51,1027
03-04 06:01,1027
03-04 06:11,1027
03-04 06:21,1027
03-04 06:31,1027
03-04 06:41,1027
03-04 06:51,1028
03-04 07:01,1028
03-04 07:11,1028
03-04 07:21,1028
03-04 07:31,1028
03-04 07:41,1028
03-04 07:51,1028
03-04 08:01,1027
03-04 08:11,1028
03-04 08:21,1028
03-04 08:31,1028
03-04 08:41,1028
03-04 08:51,1028
03-04 09:01,1028
03-04 09:11,1028
03-04 09:21,1028
03-04 09:31,1028
03-04 09:41,1028
03-04 09:51,1028
03-04 10:01,1028
03-04 10:11,1028
03-04 10:21,1028
03-04 10:31,1028
